n,beta,gamma_over_eta,gamma,eta,delta,R,n_anom,anom_rate,strict_rate,has_flank_rate,gamma_bias,gamma_mae,gamma_rmse,gamma_std,gamma_medae,beta_bias,beta_mae,beta_rmse,eta_bias,eta_mae,eta_rmse,NE_mean_clean,NE_mean_capped,NE_median,NE_p90,hug_rate,hug_median,n_clean
100,3.0,0.1,10.0,100.0,0.5,300,0,0.0,1.0,1.0,14.305123208390633,14.3271437640792,15.978843875442644,7.131368942813835,13.213109519252088,-0.6440842777275674,0.6457393875495925,0.7021832641851077,-15.257803615981462,15.317570621358824,17.17574842831108,0.3084884842248903,0.3084884842248903,0.2862601115997655,0.4752913980043747,0.1766666666666666,0.0355019069031969,300
100,3.0,0.1,10.0,100.0,0.7,300,0,0.0,1.0,1.0,16.748515805636305,16.748515805636305,18.028836353228296,6.683941612409351,15.750772452128194,-0.7282709874152861,0.7299260972373115,0.7817898091012586,-18.22375842144797,18.22375842144797,19.59097699235398,0.3539411402509157,0.3539411402509157,0.3409073828710977,0.507693480888812,0.5266666666666666,0.0183123221951785,300
100,3.0,0.1,10.0,100.0,1.0,300,0,0.0,1.0,1.0,18.38100288688064,18.38100288688064,19.59900137350367,6.812804272196229,17.945544648054508,-0.7729987783604122,0.7746538881824375,0.8330161919410045,-20.400521704626836,20.400521704626836,21.670191149157464,0.382894047250823,0.382894047250823,0.3892567349868198,0.5416963550465138,0.9233333333333332,0.0011615351641926,300
100,3.0,0.2,20.0,100.0,0.0,300,0,0.0,1.0,1.0,-7.393346739023806,15.48128553212108,20.40215302519016,19.047193774818737,12.225175643877527,0.3259913541673618,0.6669816814399021,0.8820007017500414,7.580591186094825,16.474429744736433,21.84697916563308,0.3259902708754449,0.3259902708754449,0.2535134471273335,0.6285038978186338,0.0,0.1460943980013694,300
100,3.0,0.2,20.0,100.0,0.01,300,0,0.0,0.9066666666666666,1.0,-5.005097989173834,15.918313910618387,20.20868806309557,19.61178577167608,13.318226087546194,0.2157345323921647,0.6907393631510135,0.8696230097657995,4.975130480476746,17.128753606213213,21.90718051208068,0.3368965805855926,0.3368965805855926,0.2999583877009826,0.6149970120687498,0.0933333333333333,0.1390623328404609,300
100,3.0,0.2,20.0,100.0,0.03,300,0,0.0,0.9866666666666668,1.0,-3.393252666659312,12.780987483804878,16.08419751260483,15.748458945620657,10.946880084302313,0.1382575059328815,0.5403687672345668,0.6783111590227628,3.4908177959091744,13.866139917516769,17.632446432089996,0.2704076638536556,0.2704076638536556,0.2357961842075689,0.5289143160108689,0.0133333333333333,0.1322004775172043,300
100,3.0,0.2,20.0,100.0,0.05,300,0,0.0,1.0,1.0,-1.3228532616042985,11.310539846684572,14.041477768004093,14.002382399690893,9.747952999639018,0.0412439025272269,0.4804653074374084,0.5872551663526641,1.4015976806752657,12.384023937315458,15.517382951481222,0.2417814151653417,0.2417814151653417,0.2047866262352539,0.4553005792695849,0.0,0.120100488833589,300
100,3.0,0.2,20.0,100.0,0.08,300,0,0.0,1.0,1.0,1.104505567703101,10.163004258532805,12.477270894310909,12.44905429864855,9.08539189205954,-0.0703793568441388,0.428434502249421,0.5210303459065231,-1.0996615602972208,11.259993367613282,13.91006548784692,0.2180759408285813,0.2180759408285813,0.1913112154846724,0.4182920898324313,0.0,0.1087172185054631,300
100,3.0,0.2,20.0,100.0,0.1,300,0,0.0,1.0,1.0,2.3511373786535628,9.705295608117,11.894369230098905,11.679163008132193,8.400610887533949,-0.1275017294043794,0.410655626612709,0.4981042686842685,-2.389700117260327,10.751130718725175,13.277312367576924,0.2089460090040661,0.2089460090040661,0.1859850273866714,0.3908610391453778,0.0,0.1021070453631537,300
100,3.0,0.2,20.0,100.0,0.15,300,0,0.0,1.0,1.0,4.841267327143772,9.235483767152036,11.42919292653534,10.370490434816686,7.781155733126347,-0.2438896162560132,0.3952068691165795,0.4851301508339508,-4.974053649055249,10.258650785578602,12.707534846703725,0.2006293965579875,0.2006293965579875,0.1683102306402051,0.375564194352333,0.0,0.0862135753647372,300
100,3.0,0.2,20.0,100.0,0.2,300,0,0.0,1.0,1.0,6.826329622783882,9.373176605821332,11.64662457611948,9.45213719519008,8.557171443986423,-0.3399052542277893,0.4110295182334066,0.5086911323726885,-7.019995639392788,10.32246851521141,12.815507756371188,0.2057297354125184,0.2057297354125184,0.1756294160279295,0.3912087410430018,0.0,0.0760898726067651,300
100,3.0,0.2,20.0,100.0,0.3,300,0,0.0,1.0,1.0,9.783924286021042,10.512724227605773,12.751106030905737,8.190797342985261,9.4772040061832,-0.4692710539671085,0.4804049953570671,0.5704998367284945,-10.20000572018334,11.44659238382165,13.829499266769677,0.2328535809748182,0.2328535809748182,0.210835127108345,0.4171880910024639,0.0133333333333333,0.0592704785504781,300
100,3.0,0.2,20.0,100.0,0.5,300,0,0.0,1.0,1.0,13.76601238137678,13.771027442807172,15.374755316019256,6.858337513913955,13.393415166750554,-0.6350758768947752,0.6360825891804727,0.694484096564028,-14.635462593819854,14.718359853448613,16.55255133593202,0.3016582224508953,0.3016582224508953,0.2856019928989368,0.4574055948293256,0.1733333333333333,0.0351648580815338,300
100,3.0,0.2,20.0,100.0,0.7,300,0,0.0,1.0,1.0,16.17019530450548,16.17019530450548,17.3577689236496,6.320608578052797,15.459791357942734,-0.7211680957685064,0.722174808054204,0.7770693264137606,-17.50984900663448,17.50984900663448,18.819415132788983,0.3464627997024307,0.3464627997024307,0.3448512699137404,0.4939060780773583,0.5266666666666666,0.0188479118229579,300
100,3.0,0.2,20.0,100.0,1.0,300,0,0.0,1.0,1.0,17.870034483419683,17.870034483419683,19.001935979252444,6.471091247032823,17.72170950827434,-0.7650333898711704,0.766040102156868,0.8274897197799479,-19.800142117855938,19.800142117855938,20.994781179891824,0.3759141276236396,0.3759141276236396,0.3811023507766782,0.528786233242516,0.9266666666666666,0.0011998095242202,300
100,3.0,0.5,50.0,100.0,0.0,300,0,0.0,1.0,1.0,-6.679950135489031,14.986350988417298,19.583442990316502,18.439710281343626,11.920643821637931,0.2973357053741128,0.6213715524200885,0.8534235503962602,6.391699276059464,16.12140051545215,20.99439746079753,0.3103621546038561,0.3103621546038561,0.2551728486307678,0.6145965199198272,0.0,0.1517745041307945,300
100,3.0,0.5,50.0,100.0,0.01,300,0,0.0,0.8866666666666667,1.0,-4.242291318857811,15.57281400287877,19.54960154709025,19.11564572247634,13.32511640737506,0.182879674420187,0.6501821750309636,0.8487342869023283,3.722781985628911,16.89792499456476,21.23514054747608,0.3238654657766183,0.3238654657766183,0.2690338687339173,0.6237421737751162,0.1133333333333333,0.1455258703049358,300
100,3.0,0.5,50.0,100.0,0.03,300,0,0.0,0.9866666666666668,1.0,-2.82731305893666,12.169011498938254,15.107207361710673,14.865079338805696,10.441421151750266,0.1147757918281942,0.4889577519666473,0.6354314373460247,2.462324931634045,13.249671033410356,16.678061123963943,0.2511902776477385,0.2511902776477385,0.2028789594323506,0.513475733210435,0.0133333333333333,0.1329796846876735,300
100,3.0,0.5,50.0,100.0,0.05,300,0,0.0,1.0,1.0,-0.96495386912787,10.935698624076704,13.361553029877754,13.348930414508692,9.53358508498722,0.0279267598398656,0.4341182442239361,0.5513856024941212,0.5762218598802955,12.020207226333962,14.96483145109494,0.2258581253440445,0.2258581253440445,0.1901816593565877,0.455909492473111,0.0,0.125061988234648,300
100,3.0,0.5,50.0,100.0,0.08,300,0,0.0,1.0,1.0,1.35522144805616,9.846906834757394,12.030208042226256,11.973603089118985,8.477169017593926,-0.0801314563804228,0.3990419612713851,0.4970829288890313,-1.811145045421892,10.965440175995656,13.666091457861938,0.206695824249233,0.206695824249233,0.178538852448962,0.4016438460798381,0.0,0.1108595928381139,300
100,3.0,0.5,50.0,100.0,0.1,300,0,0.0,1.0,1.0,2.6095145519218685,9.34988746307188,11.548965890729743,11.269088463486003,7.89602348138553,-0.140911734588303,0.3877592284813623,0.4784221211585145,-3.093158656771701,10.53846460021068,13.19328982426142,0.199405207183066,0.199405207183066,0.1693744124440521,0.3820727426998217,0.0,0.1025607765504373,300
100,3.0,0.5,50.0,100.0,0.15,300,0,0.0,1.0,1.0,5.034339013211914,8.79304327559009,11.218333487059704,10.042040572336836,7.718820621532025,-0.2530405686220823,0.3829838810865226,0.4738487434647028,-5.617549547644555,10.109891725187405,12.838582447932124,0.1933839444844512,0.1933839444844512,0.156878433793769,0.3664984566890208,0.0,0.0884601427021177,300
100,3.0,0.5,50.0,100.0,0.2,300,0,0.0,1.0,1.0,6.940809785959959,9.04871347423116,11.539322121117612,9.23392290981383,7.482379036897186,-0.3446576940148182,0.4083781466603735,0.4997333120107718,-7.595691133808168,10.308215078102302,13.119019419463868,0.202290653440497,0.202290653440497,0.1687167659951682,0.3888762287067813,0.0,0.0776119316338809,300
100,3.0,0.5,50.0,100.0,0.3,300,0,0.0,1.0,1.0,9.82521921995129,10.379409663496752,12.699881740325912,8.060311754730177,9.067322634152138,-0.4757975404107518,0.4915447108851059,0.5690886421223713,-10.665838570163032,11.627706834672477,14.225975295750043,0.2344960390317384,0.2344960390317384,0.2077473066127952,0.4129623528900213,0.0033333333333333,0.0595197022488942,300
100,3.0,0.5,50.0,100.0,0.5,300,0,0.0,1.0,1.0,13.762685726945962,13.765719400071257,15.32459898740061,6.7515747480039074,12.826491923973354,-0.6425835072208275,0.6457402553104489,0.6970374912736544,-15.03608602628766,15.140515597128989,16.96971516746376,0.3043002048401489,0.3043002048401489,0.2870627389109991,0.4530126263020982,0.1766666666666666,0.0368476281612813,300
100,3.0,0.5,50.0,100.0,0.7,300,0,0.0,1.0,1.0,16.169837243854744,16.169837243854744,17.35116479664212,6.3033104304077945,15.74113209132144,-0.7298838906973917,0.7330406387870131,0.7801387499864978,-17.92593548218391,17.94956082448747,19.339489127671342,0.3498089786890025,0.3498089786890025,0.3427037612753937,0.4892198376388646,0.5,0.0199766967912755,300
100,3.0,0.5,50.0,100.0,1.0,300,0,0.0,1.0,1.0,17.99031369203442,17.99031369203442,19.11577143012733,6.473098225207301,17.986327688933784,-0.776937380755426,0.7800941288450474,0.8331534273160768,-20.37545258010942,20.3930268413983,21.667726792374918,0.3816766847411181,0.3816766847411181,0.3868125680376279,0.5196201712443994,0.95,0.0011945625083949,300
100,5.0,0.0,0.0,100.0,0.0,300,4,0.0133333333333333,1.0,1.0,-22.561676741585405,37.6704917309303,55.68494629111186,50.99578114392907,26.469693136862603,1.356025501188092,2.188320962490408,3.332936145540136,22.602696008654128,38.14006307737054,56.28644017123079,0.6986050102780872,0.7048282860381305,0.4889411520877444,1.6007656032029187,0.0,0.4579940968167728,296
100,5.0,0.0,0.0,100.0,0.01,300,0,0.0,0.9966666666666668,1.0,-11.583885922760178,27.49684677607113,35.2854443627211,33.38549798523663,23.31024937332189,0.6320236736306241,1.5221995946799831,1.957369965288556,11.635542669092365,27.960658207459797,35.85006271569016,0.5028042162673155,0.5028042162673155,0.4284309601853259,0.9609848308406826,0.0033333333333333,0.4382878925128842,300
100,5.0,0.0,0.0,100.0,0.03,300,0,0.0,1.0,1.0,3.1797422575387224,17.617398589930673,21.41148643706201,21.20944268047057,15.14822807002247,-0.2774881103239993,0.9350372673312326,1.152066934892204,-3.2646310773050184,17.987625793791267,21.892236325064328,0.3216499480893842,0.3216499480893842,0.2798353456640736,0.6238222723354556,0.0,0.3197619831626905,300
100,5.0,0.0,0.0,100.0,0.05,300,0,0.0,1.0,1.0,9.755930890007612,16.127278932263174,19.689360451154617,17.1309942499414,14.339881123033804,-0.6946088082570082,0.9032442959568198,1.115624248279999,-9.916419488350456,16.454632868369416,20.12579258395434,0.301050328640515,0.301050328640515,0.2659815919180251,0.6056088037043311,0.0,0.2614240726126234,300
100,5.0,0.0,0.0,100.0,0.08,300,0,0.0,1.0,1.0,15.565943727964015,17.359915980982795,20.87660981158371,13.934902395263576,15.274331458600622,-1.0614109446434172,1.090038172612602,1.2641096451711662,-15.826724473966102,17.706499749264587,21.293831370260094,0.3375961027542043,0.3375961027542043,0.3021893524000874,0.6403408367212605,0.0,0.2116557671324182,300
100,5.0,0.0,0.0,100.0,0.1,300,0,0.0,1.0,1.0,18.23847587178157,18.975965326704948,22.154972817796757,12.598806219596796,17.5973372147566,-1.231163196622576,1.236805358783497,1.3735393328897525,-18.554274665380685,19.38021896776769,22.572109541670613,0.373426532974892,0.373426532974892,0.347859194203535,0.6638767776064357,0.0,0.1831474031514212,300
100,5.0,0.0,0.0,100.0,0.15,300,0,0.0,1.0,1.0,22.98378230441944,23.04294398901118,25.30018138668188,10.593346614283949,22.93547193203357,-1.533796263769214,1.533796263769214,1.612640333643168,-23.42392890161212,23.474232901884147,25.772132924817605,0.4549762678789467,0.4549762678789467,0.4392228879408864,0.6985857143843297,0.0,0.1364721467861789,300
100,5.0,0.0,0.0,100.0,0.2,300,0,0.0,1.0,1.0,26.17700823300269,26.17700823300269,27.801130516540773,9.378715208576766,26.150950524512545,-1.7310209873817923,1.7310209873817923,1.785362239965638,-26.75254213128051,26.75254213128051,28.36989611326741,0.5136984729068759,0.5136984729068759,0.4999573497344542,0.7265664460516819,0.0,0.1070476567178913,300
100,5.0,0.0,0.0,100.0,0.3,300,0,0.0,1.0,1.0,30.4548157507376,30.4548157507376,31.470337559987687,7.943340981477746,30.50524215171883,-1.977809811639445,1.977809811639445,2.0150943039937768,-31.32976309928798,31.32976309928798,32.28927769333189,0.5921733454957787,0.5921733454957787,0.5815955256055174,0.7663168361268999,0.0933333333333333,0.0687477700957977,300
100,5.0,0.0,0.0,100.0,0.5,300,0,0.0,1.0,1.0,34.677745373989865,34.677745373989865,35.493938815146514,7.580581713858774,35.15779527384318,-2.1818329827835887,2.1818329827835887,2.221450578911409,-36.15417704984716,36.15417704984716,36.88889211431004,0.66654217731547,0.66654217731547,0.6683580929177912,0.8187551288099119,0.51,0.0194388486462046,300
100,5.0,0.0,0.0,100.0,0.7,300,0,0.0,1.0,1.0,36.07666726988981,36.07666726988981,36.96555496603384,8.071150944553242,36.84922684921594,-2.22966972116773,2.22966972116773,2.2761681290407383,-37.91885805935279,37.91885805935279,38.73681090470376,0.689584047945713,0.689584047945713,0.700963547178806,0.8581155013543467,0.8433333333333334,0.0010956222123403,300
100,5.0,0.0,0.0,100.0,1.0,300,0,0.0,0.9833333333333332,1.0,36.554152430189255,36.554152430189255,37.51566769960287,8.45325112443473,37.31728520069487,-2.240515744905254,2.240515744905254,2.289845597855472,-38.59610996591434,38.59610996591434,39.51559025403692,0.6971250381367147,0.6971250381367147,0.710069169870962,0.8898137678229117,0.9866666666666668,0.0010346370024574,300
100,5.0,0.05,5.0,100.0,0.0,300,7,0.0233333333333333,1.0,1.0,-21.98825846366852,35.58462404883938,54.92469613954511,50.41739988217088,21.89429054284552,1.320688501648208,2.082708623928791,3.240097349309002,21.845128981502413,36.22859522207304,55.5450094407802,0.6637241685420423,0.6938544118203184,0.4320118392062636,1.7095551280111887,0.0,0.4802377299892486,293
100,5.0,0.05,5.0,100.0,0.01,300,0,0.0,0.99,1.0,-11.161734572989952,25.733460806299025,33.874812853728045,32.03653788613326,19.836174928987816,0.618117631973952,1.4378212042513143,1.8786667626475364,11.070650084245054,26.447929116110707,34.72004692076718,0.4749828031817973,0.4749828031817973,0.3808004237486948,0.9955336090455632,0.01,0.4384816075327218,300
100,5.0,0.05,5.0,100.0,0.03,300,0,0.0,1.0,1.0,2.8806686003368087,16.884610985313987,20.27207397354599,20.09988597791136,15.840878976891704,-0.2538833711568829,0.9024751708954246,1.0903968868256633,-3.079030623874312,17.489993902687534,21.083919152379952,0.3105686977091058,0.3105686977091058,0.2885156889649832,0.5693500258731038,0.0,0.3267182139831845,300
100,5.0,0.05,5.0,100.0,0.05,300,0,0.0,1.0,1.0,9.49254150161626,15.49113116923151,18.5566845422124,15.971615616166682,14.570524232255664,-0.6680265608780005,0.8674711500101665,1.057849719700882,-9.781144807694586,16.088625387236632,19.307532777439054,0.291117654519338,0.291117654519338,0.2630898657355659,0.5436966930680841,0.0,0.2672185577082739,300
100,5.0,0.05,5.0,100.0,0.08,300,0,0.0,1.0,1.0,15.251774736233624,16.840214325039835,20.025488316691465,12.998721948385423,15.843005783085996,-1.0389404770754649,1.0614746581150394,1.2209118474981409,-15.624222281530978,17.47865539258362,20.714529408877222,0.3294462983908149,0.3294462983908149,0.3135797176830737,0.5828118180279216,0.0,0.210124659449056,300
100,5.0,0.05,5.0,100.0,0.1,300,0,0.0,1.0,1.0,17.96048538372373,18.479019924992897,21.484263998555534,11.80929418315747,18.72070739440011,-1.2098575972055583,1.213256779013007,1.3406329666218193,-18.39539104755913,19.039018315341508,22.16866054242732,0.366366000572141,0.366366000572141,0.3654105881160311,0.6049995516954138,0.0,0.1854393556748398,300
100,5.0,0.05,5.0,100.0,0.15,300,0,0.0,1.0,1.0,22.68757026410044,22.68757026410044,24.725090897082914,9.845169709178524,23.133043183550438,-1.5098620223389017,1.5098620223389017,1.5801126884858077,-23.254144785947823,23.26193569557054,25.428607004618755,0.4490388280273356,0.4490388280273356,0.449121628369088,0.6503968936289812,0.0,0.1368649276950849,300
100,5.0,0.05,5.0,100.0,0.2,300,0,0.0,1.0,1.0,25.92119140843488,25.92119140843488,27.363082849251,8.779925738229153,26.240089840037143,-1.7113856353352033,1.7113856353352033,1.760749933237478,-26.62025446175825,26.62025446175825,28.13358160717597,0.5090945933176333,0.5090945933176333,0.5099411691497341,0.6790107432151795,0.0066666666666666,0.1055511328319716,300
100,5.0,0.05,5.0,100.0,0.3,300,0,0.0,1.0,1.0,30.233749784734638,30.233749784734638,31.129292118077988,7.425428721563566,30.611411053182746,-1.961060329725259,1.961060329725259,1.9955975638025945,-31.234064457321637,31.234064457321637,32.13165921515577,0.5883677425570121,0.5883677425570121,0.5901212813927322,0.7270362885939238,0.08,0.0672730711158902,300
100,5.0,0.05,5.0,100.0,0.5,300,0,0.0,1.0,1.0,34.42113654612186,34.42113654612186,35.12995962610661,7.033086322222599,34.688811897813885,-2.164723366058194,2.164723366058194,2.2034131707100952,-36.0070960877771,36.0070960877771,36.6836091885363,0.6622154155989608,0.6622154155989608,0.6780211903274211,0.798407560635296,0.4966666666666666,0.0208659795812156,300
100,5.0,0.05,5.0,100.0,0.7,300,0,0.0,0.9966666666666668,1.0,35.860026804255675,35.860026804255675,36.664600397128055,7.651572064791,36.4960180376966,-2.2128471344198632,2.2128471344198632,2.258268684184618,-37.8324257039515,37.8324257039515,38.62323868494693,0.6858674279558085,0.6858674279558085,0.7120694244153336,0.8311408604080399,0.8566666666666667,0.0010946681880229,300
100,5.0,0.05,5.0,100.0,1.0,300,0,0.0,0.99,1.0,36.34497233989733,36.34497233989733,37.21463451313775,8.011614117083864,37.05287191300212,-2.2210304954370024,2.2210304954370024,2.268617771679536,-38.52710493644578,38.52710493644578,39.42152670559187,0.6932168260359998,0.6932168260359998,0.7126971035387557,0.8521135248841222,0.9933333333333332,0.0010345235546561,300
